H,Hydrogen
Phosphorus pentasulfide,P4S10
Phosphorus pentoxide,P2O5
Phosphorus sesquisulfide,P4S3
Phosphorus tribromide,PBr3
Phosphorus trichloride,PCl3
Phosphorus trifluoride,PF3
Phosphorus triiodide,PI3
Phosphotungstic acid,H3PW12O40
Platinum chloride,PtCl2
Platinum chloride,PtCl4
Platinum hexafluoride,PtF6
Platinum pentafluoride,PtF5
Platinum tetrafluoride,PtF4
Plutonium chloride,PuCl3
Plutonium dioxide (Plutonium oxide),PuO2
Plutonium tetrafluoride,PuF4
Polonium hexafluoride,PoF6
Potash Alum,K2SO4.Al2(SO4)3·24H2O
Potassium aluminium fluoride,KAlF4
Potassium amide,KNH2
Potassium argentocyanide,KAg(CN)2
Potassium arsenite,KAsO2
Potassium azide,KN3
Potassium borate,K2B4O7•4H2O
Potassium bromide,KBr
Potassium bicarbonate,KHCO3
Potassium bifluoride,KHF2
Potassium bisulfite,KHSO3
Potassium carbonate,K2CO3
Potassium calcium chloride,KCaCl3
Potassium chlorate,KClO3
Potassium chloride,KCl
Potassium chlorite,KClO2
Potassium chromate,K2CrO4
Potassium cyanide,KCN
Potassium dichromate,K2Cr2O7
Potassium dithionite,K2S2O4
Potassium ferrate,K2FeO4
Potassium ferrioxalate,K3[Fe(C2O4)3]
Potassium ferricyanide,K3[Fe(CN)]6
Potassium ferrocyanide,K4[Fe(CN)]6
Potassium heptafluorotantalate,K2[TaF7]
Potassium hexafluorophosphate,KPF6
Potassium hydrogen carbonate,KHCO3
Potassium hydrogen fluoride,KHF2
Potassium hydroxide,KOH
Potassium iodide,KI
Potassium iodate,KIO3
Potassium manganate,K2MnO4
Potassium monopersulfate,K2SO4·KHSO4·2KHSO5
Potassium nitrate,KNO3
Potassium perbromate,KBrO4
Potassium perchlorate,KClO4
Potassium periodate,KIO4
Potassium permanganate,KMnO4
Potassium sodium tartrate,KNaC4H4O6
Potassium sulfate,K2SO4
Potassium sulfite,K2SO3
Potassium sulfide,K2S
Potassium tartrate,K2C4H4O6
Potassium tetraiodomercurate(II),K2HgI4
Potassium thiocyanate,KSCN
Potassium titanyl phosphate,KTiOPO4
Potassium vanadate,KVO3
Tripotassium phosphate,K3PO4
Praseodymium chloride,PrCl3
Praseodymium sulfate,Pr2(SO4)3
Promethium chloride,PmCl3
Promethium oxide,Pm2O3
Radium bromide,RaBr2
Radium chloride,RaCl2
Radon difluoride,RnF2
Rhenium oxide,ReO2
Rhenium oxide,Re2O7
Rhenium heptafluoride,ReF7
Rhenium hexafluoride,ReF6
Rhodium chloride,RhCl3
Rhodium hexafluoride,RhF6
Rubidium azide,RbN3
Rubidium bromide,RbBr
Rubidium chloride,RbCl
Rubidium fluoride,RbF
Rubidium hydrogen sulfate,RbHSO4
Rubidium hydroxide,RbOH
Rubidium iodide,RbI
Rubidium nitrate,RbNO3
Rubidium oxide,Rb2O
Rubidium telluride,Rb2Te
Ruthenium hexafluoride,RuF6
Ruthenium pentafluoride,RuF5
Ruthenium oxide,RuO4
Samarium iodide,SmI2
Samarium chloride,SmCl3
Samarium oxide,Sm2O3
Scandium fluoride,ScF3
Scandium nitrate,Sc(NO3)3
Scandium oxide,Sc2O3
Scandium triflate,Sc(OSO2CF3)3
Selenic acid,H2SeO4
Selenious acid,H2SeO3
Selenium dibromide,SeBr2
Selenium dioxide,SeO2
Selenium disulfide,SeS2
Selenium hexafluoride,SeF6
Selenium hexasulfide,Se2S6
Selenium oxybromide,SeOBr2
Selenium oxydichloride,SeOCl2
Selenium tetrachloride,SeCl4
Selenium tetrafluoride,SeF4
Selenium trioxide,SeO3
Selenoyl fluoride,SeO2F2
Silane,SiH4
Silica gel,SiO2·nH2O
Silicic acid,[SiOx(OH)4–2x]n
"Silicochloroform, trichlorosilane",Cl3HSi
Silicofluoric acid,H2SiF6
Silicon boride,SiB3
Silicon carbide,SiC
Silicon dioxide,SiO2
Silicon monoxide,SiO
Silicon nitride,Si3N4
Silicon tetrabromide,SiBr4
Silicon tetrachloride,SiCl4
Silicon tetrafluoride,SiF4
Silicon tetraiodide,SiI4
Thortveitite,"(Sc,Y)2Si2O7"
Silver fluoride,AgF
Silver fluoride,AgF2
Silver acetylide,Ag2C2
Silver argentocyanide,KAg(CN)2
Silver azide,AgN3
Silver bromate,AgBrO3
Silver bromide,AgBr
Silver chlorate,AgClO3
Silver chloride,AgCl
Silver chromate,Ag2CrO4
Silver fluoroborate,AgBF4
Silver fulminate,AgCNO
Silver hydroxide,AgOH
Silver iodide,AgI
Silver nitrate,AgNO3
Silver nitride,Ag3N
Silver oxide,Ag2O
Silver perchlorate,AgClO4
Silver permanganate,AgMnO4
Silver phosphate (silver orthophosphate),Ag3PO4
Silver subfluoride,Ag2F
Silver sulfate,Ag2SO4
Silver sulfide,Ag2S
Sodamide,NaNH2
Sodium aluminate,NaAlO2
Sodium arsenate,H24Na3AsO16
Sodium azide,NaN3
Sodium bicarbonate,NaHCO3
Sodium biselenide,NaHSe
Sodium bisulfate,NaHSO4
Sodium bisulfite,NaHSO3
Sodium borohydride,NaBH4
Sodium bromate,NaBrO3
Sodium bromide,NaBr
Sodium bromite,NaBrO2
Sodium carbide,Na2C2
Sodium carbonate,Na2CO3
Sodium chlorate,NaClO3
Sodium chloride,NaCl
Sodium chlorite,NaClO2
Sodium cobaltinitrite,CoN6Na3O12[6]
Sodium cyanate,NaCNO
Sodium cyanide,NaCN
Sodium dichromate,Na2Cr2O7.2H2O
Sodium dioxide,NaO2
Sodium dithionite,Na2S2O4
Sodium ferrocyanide,Na4Fe(CN)6
Sodium fluoride,NaF
Sodium fluorosilicate,F6Na2Si
Sodium formate,HCOONa
Sodium hydride,NaH
Sodium hydrogen carbonate (Sodium bicarbonate),NaHCO3
Sodium hydrosulfide,NaSH
Sodium hydroxide,NaOH
Sodium hypobromite,NaBrO
Sodium hypochlorite,NaOCl
Sodium hypoiodite,NaIO
Sodium hypophosphite,NaPO2H2
Sodium iodate,NaIO3
Sodium iodide,NaI
Sodium manganate,Na2MnO4
Sodium molybdate,Na2MoO4
Sodium monofluorophosphate (MFP),Na2PFO3
Sodium nitrate,NaNO3
Sodium nitrite,NaNO2
Sodium nitroprusside,Na2[Fe(CN)5NO]·2H2O
Sodium oxide,Na2O
Sodium perborate,NaBO3·H2O
Sodium perbromate,NaBrO4
Sodium percarbonate,2Na2CO3·3H2O2
Sodium perchlorate,NaClO4
Sodium periodate,NaIO4
Sodium permanganate,NaMnO4
Sodium peroxide,Na2O2
Sodium peroxycarbonate,Na2CO4
Sodium perrhenate,NaReO4
Sodium persulfate,Na
Sodium persulfate,Na2S2O8
Sodium phosphate; see trisodium phosphate,Na3PO4
Sodium selenate,Na2O4Se
Sodium selenide,Na2Se
Sodium selenite,Na2SeO3
Sodium silicate,Na2SiO3
Sodium sulfate,Na2SO4
Sodium sulfide,Na2S
Sodium sulfite,Na2SO3
Sodium tartrate,C4H4Na2O6
Sodium tellurite,Na2TeO3
Sodium tetrachloroaluminate,NaAlCl
Sodium tetrafluoroborate,NaBF
Sodium thioantimoniate,Na3(SbS4).9H2O
Sodium thiocyanate,NaSCN
Sodium thiosulfate,Na2S2O3
Sodium tungstate,Na2WO4
Sodium uranate,Na2O7U2
Sodium zincate,H4Na2O4Zn[7]
Trisodium phosphate,Na3PO4
Strontium bromide,SrBr2
Strontium carbonate,SrCO3
Strontium chloride,SrCl2
Strontium fluoride,SrF2
Strontium hydroxide,Sr(OH)2
Strontium iodide,SrI2
Strontium nitrate,Sr(NO3)2
Strontium oxide,SrO
Strontium titanate,SrTiO3
Disulfur decafluoride,S2F10
Hydrogen sulfide (sulfane),H2S
Pyrosulfuric acid,H2S2O7
Sulfamic acid,H3NO3S
Sulfur dibromide,Br2S
Sulfur dioxide,SO2
Sulfur hexafluoride,SF6
Sulfur tetrafluoride,SF4
Sulfuric acid,H2SO4
Sulfurous acid,H2SO3
Sulfuryl chloride,SO2Cl2
Tetrasulfur tetranitride,S4N4
Persulfuric acid (Caro's acid),H2SO5
Tantalum carbide,TaC
Tantalum pentafluoride,TaF5
Tantalum oxide,Ta2O5
Technetium hexafluoride,TcF6
Ditellurium bromide,Te2Br
Telluric acid,H6TeO6
Tellurium dioxide,TeO2
Tellurium hexafluoride,TeF6
Tellurium tetrabromide,TeBr4
Tellurium tetrachloride,TeCl4
Tellurium tetrafluoride,TeF4
Tellurium tetraiodide,TeI4
Tellurous acid,H2TeO3
Thallium bromide,TiBr
Thallium carbonate,Tl2CO3
Thallium fluoride,TlF
Thallium sulfate,Tl2SO4
Thallium oxide,Tl2O3
Thallium sulfate,Tl2(SO4)2
Thallium triiodide,TlI3
Thionyl chloride,SOCl2
Thionyl tetrafluoride,SOF4
Thiophosgene,CSCl2
Thiophosphoryl chloride,Cl3PS
Thorium nitrate,Th(NO3)4
Thorium sulfate,Th(SO4)2
Thorium dioxide,ThO2
Thorium tetrafluoride,ThF4
Thulium bromide,TmBr3
Thulium chloride,TmCl3
Thulium oxide,Tm2O3
Stannate,SnH4
Tin bromide,SnBr2
Tin chloride (stannous chloride),SnCl2
Tin fluoride,SnF2
Tin hydroxide,Sn(OH)2
Tin iodide,SnI2
Tin oxide,SnO
Tin sulfate,SnSO4
Tin sulfide,SnS
Tin bromide,SnBr4
Tin chloride,SnCl4
Tin fluoride,SnF4
Tin iodide,SnI4
Tin oxide,SnO2
Tin sulfide,SnS2
Tin selenide,SnSe2
Tin telluride,SnTe
Hexafluorotitanic acid,(H3O)2[TiF6]
Titanium chloride,TiCl2
Titanium oxide,TiO
Titanium sulfide,TiS
Titanium bromide,TiBr3
Titanium chloride,TiCl3
Titanium fluoride,TiF3
Titanium iodide,TiI3
Titanium oxide,Ti2O3
Titanium phosphide,TiP
Titanium bromide (titanium tetrabromide),TiBr4
Titanium carbide,TiC
Titanium chloride (titanium tetrachloride),TiCl4
Titanium hydride,TiH4
Titanium iodide (titanium tetraiodide),TiI4
Titanium carbide,TiC
Titanium diboride,TiB2
Titanium dioxide (titanium oxide),TiO2 Titanium dioxide (B)
Titanium diselenide,TiSe2
Titanium disilicide,TiSi2
Titanium disulfide,TiS2
Titanium nitrate,Ti(NO3)4
Titanium nitride,TiN
Titanium perchlorate,Ti(ClO4)4
Titanium silicon carbide,Ti3SiC2
Titanium tetrabromide,TiBr4
Titanium tetrafluoride,TiF4
Titanium tetraiodide,TiI4
Titanyl sulfate,TiOSO4
Tungsten chloride,WCl6
Tungsten fluoride,WF6
Tungsten boride,WB2
Tungsten carbide,WC
Tungstic acid,H2WO4
Tungsten hexacarbonyl,W(CO)6
Triuranium octaoxide (pitchblende or yellowcake),U3O8
Uranium hexafluoride,UF6
Uranium pentafluoride,UF5
Uranium sulfate,U(SO4)2
Uranium tetrachloride,UCl4
Uranium tetrafluoride,UF4
Uranyl carbonate,UO2CO3
Uranyl chloride,UO2Cl2
Uranyl fluoride,UO2F2
Uranyl hydroxide,UO2(OH)2
Uranyl hydroxide,(UO2)2(OH)4
Uranyl nitrate,UO2(NO3)2
Uranyl sulfate,UO2SO4
Vanadium chloride,VCl2
Vanadium oxide,VO
Vanadium bromide,VBr3
Vanadium chloride,VCl3
Vanadium fluoride,VF3
Vanadium nitride,VN
Vanadium oxide,V2O3
Vanadium chloride,VCl4* Vanadium fluoride VF4
Vanadium oxide,VO2
Vanadium sulfate,VOSO4
Vanadium oxide,V2O5
Vanadium carbide,VC
Vanadium oxytrichloride (Vanadium oxide trichloride),VOCl3
Vanadium pentafluoride,VF5
Vanadium tetrachloride,VCl4
Vanadium tetrafluoride,VF4
Water,H2O
Perxenic acid,H4XeO6
Xenon difluoride,XeF2
Xenon hexafluoride,XeF6
Xenon hexafluoroplatinate,Xe[PtF6]
Xenon tetrafluoride,XeF4
Xenon tetroxide,XeO4
Xenic acid,H2XeO4
Ytterbium chloride,YbCl3
Ytterbium oxide,Yb2O3
Ytterbium sulfate,Yb2(SO4)3
Yttrium antimonide,YSb
Yttrium arsenate,YAsO4
Yttrium arsenide,YAs
Yttrium bromide,YBr3
Yttrium fluoride,YF3
Yttrium oxide,Y2O3
Yttrium nitrate,Y(NO3)3
Yttrium sulfide,Y2S3
Yttrium sulfate,Y2(SO4)3
Yttrium aluminium garnet,Y3Al5O12
Yttrium barium copper oxide,YBa2Cu3O7
Yttrium cadmium,YCd
Yttrium copper,YCu
Yttrium gold,YAu
Yttrium iridium,YIr
Yttrium iron garnet,Y3Fe5O12
Yttrium magnesium,YMg
Yttrium phosphate,YPO4
Yttrium phosphide,YP
Yttrium rhodium,YRh
Yttrium silver,YAg
Yttrium zinc,YZn
Zinc bromide,ZnBr2
Zinc carbonate,ZnCO3
Zinc chloride,ZnCl2
Zinc cyanide,Zn(CN)2
Zinc fluoride,ZnF2
Zinc iodide,ZnI2
Zinc nitrate,Zn(NO3)2
Zinc oxide,ZnO
Zinc pyrophosphate,Zn2P2O7
Zinc selenate,ZnSeO4
Zinc selenide,ZnSe
Zinc selenite,ZnSeO3
Zinc selenocyanate,Zn(SeCN)2
Zinc sulfate,ZnSO4
Zinc sulfide,ZnS
Zinc sulfite,ZnSO3
Zinc telluride,ZnTe
Zinc thiocyanate,Zn(SCN)2
Zinc tungstate,ZnWO4
Zirconia hydrate,ZrO2·nH2O
Zirconium boride,ZrB2
Zirconium carbide,ZrC
Zirconium chloride,ZrCl4
Zirconium oxide,ZrO2
Zirconium hydroxide,Zr(OH)4
Zirconium orthosilicate,ZrSiO4
Zirconium nitride,ZrN
Zirconium tetrafluoride,ZrF4
Zirconium tetrahydroxide,H4O4Zr
Zirconium tungstate,ZrW2O8
Zirconyl bromide,ZrOBr2
Zirconyl chloride,ZrOCl2
Zirconyl nitrate,ZrO(NO3)2
Zirconyl sulfate,ZrOSO4
Methane,CH4
Ethane,C2H6 or CH3CH3
Propane,C3H8 or CH3CH2CH3
Butane,C4H10 or CH3(CH2)2CH3
Pentane,C5H12 or CH3(CH2)3CH3
Hexane,C6H14 or CH3(CH2)4CH3
Heptane,C7H16 or CH3(CH2)5CH3
Octane,C8H18 or CH3(CH2)6CH3
Nonane,C9H20 or CH3(CH2)7CH3
Decane,C10H22
CH4,Methane
C2H6,Ethane
C3H8,Propane
C4H10,Butane
C5H12,Pentane
C6H14,Hexane
C7H16,Heptane
C8H18,Octane
C9H20,Nonane
C10H22,Decane
